,entities,verified,description,profile_image_url,public_metrics,url,username,id,name,protected,pinned_tweet_id,location
0,"{'description': {'hashtags': [{'start': 73, 'end': 87, 'tag': 'เรียนกับเจนจิ'}, {'start': 90, 'end': 103, 'tag': 'เจนจิแปลภาษา'}]}}",False,professional meme distributor & full time jazz lover 🍋 visit my work via #เรียนกับเจนจิ & #เจนจิแปลภาษา 🐕🐈,https://pbs.twimg.com/profile_images/1521594566633299969/xF0nkKfG_normal.jpg,"{'followers_count': 1559, 'following_count': 632, 'tweet_count': 286759, 'listed_count': 13}",,gammgams,132564800,jenji,False,1483816708272160770,
1,,False,小1からPWSの男性社会人4年目/吹奏楽でテナーサックスやっています/某国産ITベンダーでソフト開発しています/緊急性の高いやりとり以外基本遅レス/お互い自由なフォローリム等しましょう！,https://pbs.twimg.com/profile_images/1236278765669367809/L1nixLhi_normal.jpg,"{'followers_count': 621, 'following_count': 301, 'tweet_count': 13962, 'listed_count': 4}",,kissy1612,808989967401754628,♂きっしー,False,1456157652375851014,東京から静岡にかけて
2,,False,🇨🇱 // 21,https://pbs.twimg.com/profile_images/1462580341969866753/0KYkAUW6_normal.jpg,"{'followers_count': 313, 'following_count': 537, 'tweet_count': 9121, 'listed_count': 5}",,badlandssssss,2866987818,mari⁷ 😭,False,,
3,,False,"a mathematic
ねこ座ネコ年O+犬派",https://pbs.twimg.com/profile_images/1138545947330224130/aWJ72O1M_normal.png,"{'followers_count': 5, 'following_count': 5, 'tweet_count': 1188, 'listed_count': 0}",,4gx,15604980,4gx,False,782170729274015744,"Cooma, New South Wales"
4,"{'description': {'hashtags': [{'start': 50, 'end': 60, 'tag': 'Dubnation'}]}}",False,"RT & ♥️≠Endorsement, Tweets=personal view|| ❤️🖤|| #Dubnation",https://pbs.twimg.com/profile_images/1521919210154246148/B9z3yrsf_normal.jpg,"{'followers_count': 139, 'following_count': 556, 'tweet_count': 11012, 'listed_count': 5}",,NaijaMilanista,275919437,Milanístà,False,,Somewhere close to you 😜
5,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PsuNtuXQQt', 'expanded_url': 'https://www.youtube.com/JonathanCook1975', 'display_url': 'youtube.com/JonathanCook19…'}]}}",False,Computing | Tech | Gaming | Music | Football |  Paranormal | Cycling | Running | Skateboarding \_(ツ)_/,https://pbs.twimg.com/profile_images/1261443004516241417/X9qlCqQW_normal.jpg,"{'followers_count': 228, 'following_count': 294, 'tweet_count': 8159, 'listed_count': 11}",https://t.co/PsuNtuXQQt,Jmcook1975,2256274413,Jonathan Cook,False,1521928365661474819,UK
6,"{'description': {'hashtags': [{'start': 37, 'end': 54, 'tag': 'blacklivesmatter'}]}}",False,welcome to my favorite place to rant #blacklivesmatter she/her,https://pbs.twimg.com/profile_images/1520462280353214464/04VdEsoq_normal.jpg,"{'followers_count': 641, 'following_count': 225, 'tweet_count': 16400, 'listed_count': 0}",,alyssakarm,1656712417,alyssa 🪴,False,1406769077650006020,pORtland
7,,False,山奥暮らし⛰,https://pbs.twimg.com/profile_images/819311058909171713/1eTYu6JB_normal.jpg,"{'followers_count': 16, 'following_count': 129, 'tweet_count': 422, 'listed_count': 0}",,torigo_mok,750550311895465984,鳥五目,False,1511545552902656003,
8,,False,"Butcher (not really), Baker, Jewelry Maker. All about good customer service, good grammar, and being nice to each other",https://pbs.twimg.com/profile_images/378800000115332027/21cd3cd429084b9e6a5ef16d8593a2a6_normal.jpeg,"{'followers_count': 687, 'following_count': 2762, 'tweet_count': 5722, 'listed_count': 1}",,ccbolles,58136992,Christine Mayne 🌻,False,,"Tallahassee, FL"
9,"{'description': {'mentions': [{'start': 63, 'end': 70, 'username': '77___2'}]}}",False,ひとりごと用裏垢/シレン2とポケモンとFGOと日常の何か/シレンは見る専ですが、チャット欄で見かけたらよろしくです。ｱｲｺﾝ:@77___2,https://pbs.twimg.com/profile_images/1506631572136497152/P7xnKnjc_normal.jpg,"{'followers_count': 17, 'following_count': 33, 'tweet_count': 768, 'listed_count': 0}",,marinosuke_8953,1404088539176857605,あずき,False,,３塁
10,"{'description': {'mentions': [{'start': 68, 'end': 83, 'username': 'Moonchild_Mini'}]}}",False,"Nevermind :)


    


















                    soulmate: @Moonchild_Mini",https://pbs.twimg.com/profile_images/1510081299058413572/Qu_5zRv1_normal.jpg,"{'followers_count': 232, 'following_count': 144, 'tweet_count': 51204, 'listed_count': 12}",,2UEuphoria,1301733722,Sera⁷,False,1494327690869936134,Magic shop| 🚫 repost |she/her
11,,False,"歌舞伎・ミュージカル・映画鑑賞アカウントです。濃いめ趣味、コミュニケーション苦手。無言フォローすみません💦
※個人の趣味の範囲での個人的な見解のツイートですので、その分野に詳しい皆様にはお見苦しいツイートをする場合がございます。ご不快な場合はブロックやミュートでご対応ください。",https://pbs.twimg.com/profile_images/1509890901065183234/8NxMvv3b_normal.jpg,"{'followers_count': 506, 'following_count': 588, 'tweet_count': 34916, 'listed_count': 2}",,mogu_kabuki,1195122148370550785,もぐのすけたぶん安政生まれ,False,1357840231509094400,
12,,False,Fan account for short flightless waterfowl.  Crepuscular. Ice Cream Socialist. Black Lives Matter!,https://pbs.twimg.com/profile_images/1007663439714480128/A7NQDLoQ_normal.jpg,"{'followers_count': 417, 'following_count': 1175, 'tweet_count': 38788, 'listed_count': 7}",,mooshki,17582744,ฏ๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎๎ M❄️❄️shki,False,1481718742140739586,"Minneapolis, MN"
13,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RB1pNDHlCy', 'expanded_url': 'https://linktr.ee/DrJeannePorterKing', 'display_url': 'linktr.ee/DrJeannePorter…'}]}, 'description': {'hashtags': [{'start': 103, 'end': 134, 'tag': 'InspiringTheLeaderInEveryWoman'}, {'start': 135, 'end': 153, 'tag': 'WomenInLeadership'}]}}",False,Pres. TransPorter Group Inc. Leadership Dev & DEI Consultant. Exec Pastor. Author. Trainer. BCC Coach. #InspiringTheLeaderInEveryWoman #WomenInLeadership 🦋,https://pbs.twimg.com/profile_images/1404614096356577286/2dNydnul_normal.jpg,"{'followers_count': 1582, 'following_count': 972, 'tweet_count': 11654, 'listed_count': 23}",https://t.co/RB1pNDHlCy,DrJeannePKing,71064382,Dr. Jeanne Porter King,False,,United States
14,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/M3dPTbd6y9', 'expanded_url': 'http://garden.littlestar.jp/', 'display_url': 'garden.littlestar.jp'}]}, 'description': {'urls': [{'start': 67, 'end': 90, 'url': 'https://t.co/MlYqEeaKzX', 'expanded_url': 'http://garden.booth.pm', 'display_url': 'garden.booth.pm'}]}}",False,のんびりまったり。もたすぽ、ニチアサ、ドラマ、映画好き。提督で支配人。朝ドラと大河歴はそこそこ長めかも。いろいろお気軽にどうぞ～。  https://t.co/MlYqEeaKzX ＊イラストの無断転載・使用はご遠慮ください,https://pbs.twimg.com/profile_images/1500795849051631617/_lag_gGs_normal.jpg,"{'followers_count': 1550, 'following_count': 282, 'tweet_count': 50131, 'listed_count': 77}",https://t.co/M3dPTbd6y9,mondgarten,80245323,水月,False,,
15,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/gUF8cGf8ka', 'expanded_url': 'https://www.youtube.com/channel/UCjyTIWJRdZ96Sjn3e4Z06xA', 'display_url': 'youtube.com/channel/UCjyTI…'}]}}",False,"趣味アカです。
一応動画投稿してます。
つぶやくのはYoutubeとMTG関係がメインです。
自分からはあまり投稿しません。",https://pbs.twimg.com/profile_images/1367875534093348866/8rffD37a_normal.jpg,"{'followers_count': 638, 'following_count': 927, 'tweet_count': 1646, 'listed_count': 8}",https://t.co/gUF8cGf8ka,nike3039,1284152138168320000,にけ,False,,日本の真ん中
16,,False,"It's not you, it's your books.",https://pbs.twimg.com/profile_images/1477245284405153797/duP6vGb5_normal.jpg,"{'followers_count': 1989, 'following_count': 4408, 'tweet_count': 39244, 'listed_count': 10}",,nonhavoglia,1481966336,assurdina,False,,21 x 29.7
17,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2pFh2UsKaD', 'expanded_url': 'https://opensea.io/collection/superraretwosdaycombo', 'display_url': 'opensea.io/collection/sup…'}]}}",False,Beat Producer - Sound / Audio Designer - NFT Artist - Digital Marketer - Yogi,https://pbs.twimg.com/profile_images/1495543784406659073/MZawJS_p_normal.jpg,"{'followers_count': 10, 'following_count': 21, 'tweet_count': 89, 'listed_count': 0}",https://t.co/2pFh2UsKaD,venkateshoffcl,798916359115546625,Venkatesh,False,,"Chennai, India"
18,"{'description': {'mentions': [{'start': 20, 'end': 34, 'username': 'mnt_birostris'}]}}",False,どうでもいいひとりごと。ちゅんのこと→ @mnt_birostris,https://pbs.twimg.com/profile_images/1467782267422474241/4Gokvy7g_normal.jpg,"{'followers_count': 5, 'following_count': 93, 'tweet_count': 899, 'listed_count': 0}",,mnt_bir0stris,1467780145260163072,毛布,False,1504130893006663682,
19,,False,Sydney-sider,https://pbs.twimg.com/profile_images/1015503527760687105/NczZTA2Z_normal.jpg,"{'followers_count': 53, 'following_count': 419, 'tweet_count': 451, 'listed_count': 3}",,mattgoodman,8158382,Matt Goodman,False,,Sydney
20,,False,"Stop looking at me, swan!",https://pbs.twimg.com/profile_images/1477165798019977217/JQ4i49_r_normal.jpg,"{'followers_count': 19, 'following_count': 108, 'tweet_count': 1190, 'listed_count': 0}",,MistyCl78278113,988924701543190533,ThatMistyChic 🌻,False,,"Texas, USA"
21,"{'description': {'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/vRl2Gh69yM', 'expanded_url': 'http://line.me/S/sticker/1182650', 'display_url': 'line.me/S/sticker/1182…'}], 'mentions': [{'start': 56, 'end': 72, 'username': 'dpctfuckinlyric'}]}}",False,アコースティックハードコアポップケミカルファウンデーションレペゼンセンダイセンテンススプリング。 裏垢&Bot→@dpctfuckinlyric LINEスタンプ→https://t.co/vRl2Gh69yM,https://pbs.twimg.com/profile_images/1516765138065702915/aMlACgpl_normal.jpg,"{'followers_count': 701, 'following_count': 674, 'tweet_count': 11950, 'listed_count': 0}",,takahashideteke,2579512285,脱法超電磁高橋,False,1321422862280871937,
22,,False,Keen to know the real story.,https://pbs.twimg.com/profile_images/1465094008992976901/4jpnn6Z1_normal.jpg,"{'followers_count': 37, 'following_count': 84, 'tweet_count': 1053, 'listed_count': 0}",,em_paradi,1465093725751693321,EmParadi,False,,
23,,False,🃏,https://pbs.twimg.com/profile_images/1514972322536779776/IegfuKt3_normal.jpg,"{'followers_count': 263, 'following_count': 74, 'tweet_count': 10154, 'listed_count': 2}",,rubenpeyra,268815378,ruben peyra jr.,False,744479014148939776,"Albay, Philippines"
24,,False,,https://pbs.twimg.com/profile_images/554346044721348608/piA5LgbM_normal.jpeg,"{'followers_count': 102, 'following_count': 671, 'tweet_count': 3407, 'listed_count': 1}",,Ollie4ISU,212204748,Dave Foster,False,,
25,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/g115jBefY3', 'expanded_url': 'http://instagram.com/delilahxjefferson', 'display_url': 'instagram.com/delilahxjeffer…'}]}}",False,i lived on honeycomb 🖤,https://pbs.twimg.com/profile_images/1470163334473424896/jpwgO1rN_normal.jpg,"{'followers_count': 491, 'following_count': 163, 'tweet_count': 25417, 'listed_count': 3}",https://t.co/g115jBefY3,delilahlahlah,85592204,delilah ☁️🕊,False,126249402166808576,
26,,False,テニサーの姫になりたい エルデの王に俺はなる その他諸々 たまに配信などやる,https://pbs.twimg.com/profile_images/1249197773196374017/pMZChdaI_normal.jpg,"{'followers_count': 351, 'following_count': 679, 'tweet_count': 17761, 'listed_count': 11}",,shiokawa0216,861157931118546946,しおかわ🐟🥕♎️🍮🎍🍆🦊🐑🔯,False,,キノコ王国
27,,False,元シアトル住人。ビートルズ、60年代と70年代の洋楽、Perfume、リバプールFCが好き。ゲームはスターウォーズ銀河の英雄。パリ旅行したい。,https://pbs.twimg.com/profile_images/716410255526072320/c8OWTAi-_normal.jpg,"{'followers_count': 144, 'following_count': 139, 'tweet_count': 10839, 'listed_count': 0}",,masakawazoe3,716406671044509697,ゾエさんパート２,False,,日本
28,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RZOMf58M9B', 'expanded_url': 'http://www.evamutfakta.blogspot.com.tr', 'display_url': 'evamutfakta.blogspot.com.tr'}]}}",False,“Baştan beri bütün yenik düşenlerle aynı kışlaktaymışız”,https://pbs.twimg.com/profile_images/1491906850941554689/9bIf-U1p_normal.jpg,"{'followers_count': 2131, 'following_count': 269, 'tweet_count': 16836, 'listed_count': 11}",https://t.co/RZOMf58M9B,evacelebi,39720774,eva çelebi 🇹🇷,False,1287409455114723328,İstanbul&Ünye
29,,False,格闘ゲームは最近触らなくなりました その代わりグラブルワーフリガッツリやってます 筋トレ勢,https://pbs.twimg.com/profile_images/1156145552892891136/Q6V10Lwd_normal.png,"{'followers_count': 115, 'following_count': 493, 'tweet_count': 39614, 'listed_count': 8}",,FullRamd,263013487,変態貴公子 菓子作りの騎空士,False,,駐車場の金網(修羅の国)
30,,False,Just here for the unrestricted geeking out with fannish friends || ama ao3 || whocalledhimannux tumblr || banner credit theonewhounderstandsyou,https://pbs.twimg.com/profile_images/1475492077299539971/n0OeWtfC_normal.jpg,"{'followers_count': 5, 'following_count': 9, 'tweet_count': 158, 'listed_count': 0}",,unlitvogue,1469862859635105793,Alex,False,,
31,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/tOwewhPKGp', 'expanded_url': 'http://plus.thebulwark.com', 'display_url': 'plus.thebulwark.com'}]}, 'description': {'mentions': [{'start': 14, 'end': 28, 'username': 'BulwarkOnline'}, {'start': 40, 'end': 55, 'username': 'Weeklystandard'}]}}",True,"Senior Editor @BulwarkOnline | Formerly @Weeklystandard, GOP House & Senate staffer | Kentucky Colonel | Not a fan of Watson or  Haslam | Let's Go Blues.",https://pbs.twimg.com/profile_images/1505991384465121283/fTGWd2MK_normal.jpg,"{'followers_count': 31076, 'following_count': 3701, 'tweet_count': 163144, 'listed_count': 590}",https://t.co/tOwewhPKGp,JimSwiftDC,15146659,Jim Swift,False,,CLE-STL-PWC
32,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rmJpkd6ZOV', 'expanded_url': 'http://snowballcafe.blog.fc2.com/', 'display_url': 'snowballcafe.blog.fc2.com'}]}}",False,2002年に英語多読を始め、時にはどっぷり時には細く、Tadokuと繋がって来ました。絵本/児童書/ミステリー/ファンタジーが好き。ミュージカルや舞台も。,https://pbs.twimg.com/profile_images/674490017180286977/zY1_awrt_normal.jpg,"{'followers_count': 109, 'following_count': 121, 'tweet_count': 2972, 'listed_count': 3}",https://t.co/rmJpkd6ZOV,polon_tk,436694535,Polon,False,,Japan
33,,False,Bay&City Rollers,https://pbs.twimg.com/profile_images/876090604169551872/1iMeqQ7c_normal.jpg,"{'followers_count': 210, 'following_count': 415, 'tweet_count': 73867, 'listed_count': 15}",,xxponika,436770122,省エネルック,False,,
34,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/DwavpL5lnt', 'expanded_url': 'http://sagaplanets.product.co.jp/top.html', 'display_url': 'sagaplanets.product.co.jp/top.html'}]}}",False,えちげーむをするDuca様のオタク リラックマ農園 アナザーエデン,https://pbs.twimg.com/profile_images/1244104270254755845/qhPM3TxQ_normal.jpg,"{'followers_count': 465, 'following_count': 551, 'tweet_count': 5453, 'listed_count': 11}",https://t.co/DwavpL5lnt,LiaBerlioz_,1122651048710004736,𝓛𝓲𝓪,False,1495339075758292993,しあわせの場所
35,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/6n41xGjP4M', 'expanded_url': 'http://twilog.org/atnaomi', 'display_url': 'twilog.org/atnaomi'}]}}",False,新潟県上越市出身。ほぼFGO。ときどきカワカミンとかニチアサとかデレマスとか大河とかゲームとか。天下一品いきたい,https://pbs.twimg.com/profile_images/459262888650080256/V2oR7XuI_normal.png,"{'followers_count': 455, 'following_count': 1036, 'tweet_count': 18068, 'listed_count': 41}",http://t.co/6n41xGjP4M,atnaomi,105973235,あつし,False,,北海道根室市
36,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/lLdtqB7ddx', 'expanded_url': 'http://twpf.jp/haru_ffdq_tmge', 'display_url': 'twpf.jp/haru_ffdq_tmge'}]}}",False,フォローリムーブご自由に。フォロバは気まぐれ。しょうもないことばかり呟いてます。BLは苦手です。 無言フォローすみません。プレイ中のゲームの実況がうるさいです。プレイ中: モンハン/ブレワイ 詳しくはツイフィールを読んでください。,https://pbs.twimg.com/profile_images/1509880541130428417/rFnyhsFC_normal.jpg,"{'followers_count': 224, 'following_count': 193, 'tweet_count': 54143, 'listed_count': 9}",https://t.co/lLdtqB7ddx,haru_ffdq_tmge,732725730,はる,False,,タイクーン城
37,,False,"2019年よりENECHANGE勤務。
Ruby/Rails/登山/野球（巨人）/ピアノ/コーヒー/QUEEN/Eric Clapton
大量データや分散処理、マイクロサービスなんかを使う仕事に就きたい",https://pbs.twimg.com/profile_images/1147404856434364416/yWT3XIPh_normal.png,"{'followers_count': 282, 'following_count': 359, 'tweet_count': 16213, 'listed_count': 14}",,teslur,123647406,深堀哲史（酒瘋）,False,1282633310129106946,東京都台東区
38,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/PqoYKYDrAC', 'expanded_url': 'http://www.hudl.com/athlete/4219646/highlights/311944382/v2', 'display_url': 'hudl.com/athlete/421964…'}]}}",False,Rowan University Football ‘21.  Barstool Athlete,https://pbs.twimg.com/profile_images/1436329313574563842/3pdohBrB_normal.jpg,"{'followers_count': 841, 'following_count': 1437, 'tweet_count': 14110, 'listed_count': 3}",https://t.co/PqoYKYDrAC,j__wright2,1037569339,J,False,853792936655454208,"Morganville, NJ"
39,,False,Personal account - International Relations Committee Member / P.R. Graduate / Enthusiast of many topics from gaming & politics to pop culture & outer space.,https://pbs.twimg.com/profile_images/1267912580250640390/dB18G0gj_normal.jpg,"{'followers_count': 115, 'following_count': 485, 'tweet_count': 6805, 'listed_count': 2}",,SteveSpag,1112358308,SteveSpag,False,,"Windsor, ON"
40,,False,,https://pbs.twimg.com/profile_images/1406298416292970501/D4isbZkm_normal.jpg,"{'followers_count': 137, 'following_count': 433, 'tweet_count': 2942, 'listed_count': 1}",,amilcar_josep,1406298041385111552,Haurè d'esperar molt més?,False,1415063011266605058,
41,,False,じびかい。ときどきぼうふり。ちゅうていおんきんかん。,https://pbs.twimg.com/profile_images/679279610/DVC00096_normal.JPG,"{'followers_count': 37, 'following_count': 139, 'tweet_count': 606, 'listed_count': 2}",,ishr3387,105099891,みみ,False,,千葉
